trade_id,instrument_id,trade_date,trade_type,quantity,price,order_id,order_time
714067727,228,2023-08-24,sell,15,26.4,1800000231840206,14:59:39
608594100,231,2023-08-25,buy,15,160.5,1700000167496886,14:34:08
608632742,231,2023-08-25,sell,15,152.3,1700000168243946,14:35:22
693068521,232,2023-08-30,buy,15,101.25,1800000073151983,12:49:02
693554734,232,2023-08-30,sell,15,96.0,1800000078801594,12:59:44
610439952,233,2023-08-30,buy,15,125.65,1700000123762745,14:48:43
611121719,233,2023-08-30,sell,15,138.35,1700000133601183,15:04:42
611133989,233,2023-08-30,buy,15,138.0,1700000133742917,15:04:52
611277035,233,2023-08-31,sell,15,405.9,1700000106743515,10:55:41
437727877,234,2023-09-05,buy,15,99.0,1500000122376179,15:17:32
446093087,234,2023-09-06,sell,15,2.6,1500000150388892,13:37:00
435280503,235,2023-09-08,buy,15,210.25,1500000107507821,12:26:10
435290411,235,2023-09-08,sell,15,205.65,1500000107793994,12:26:48
435459893,235,2023-09-08,buy,15,226.25,1500000112778377,12:38:26
435612696,235,2023-09-08,sell,15,255.8,1500000115019395,12:40:37
608761435,236,2023-09-08,buy,15,197.8,1700000166503423,14:34:22
608859929,236,2023-09-08,sell,15,217.45,1700000168439020,14:36:15
608989163,236,2023-09-08,buy,15,236.6,1700000171276383,14:39:21
609049893,236,2023-09-08,sell,15,219.65,1700000172528221,14:40:39
609062201,236,2023-09-08,buy,15,225.75,1700000172840902,14:41:07
609142005,236,2023-09-08,sell,15,231.2,1700000174830702,14:43:54
609161834,236,2023-09-08,buy,15,242.8,1700000175350384,14:44:30
609305420,236,2023-09-08,sell,15,281.1,1700000177895744,14:47:09
438114940,237,2023-09-11,buy,15,130.8,1500000082450507,14:38:44
438997150,237,2023-09-11,sell,15,143.6,1500000092111388,15:10:59
438999320,237,2023-09-11,buy,15,142.95,1500000092137510,15:11:05
430042756,237,2023-09-12,sell,15,211.1,1500000000124789,09:15:14
516308476,238,2023-09-12,buy,15,217.7,1600000001424323,09:17:49
516380242,238,2023-09-12,sell,15,214.5,1600000001957788,09:18:53
435784358,239,2023-09-18,buy,15,113.0,1500000121498157,14:26:33
688033175,240,2023-09-21,buy,15,225.05,1800000000247543,09:15:22
688394143,240,2023-09-21,sell,15,229.8,1800000007473499,09:24:53
688464540,240,2023-09-21,buy,15,233.5,1800000009287199,09:26:57
688516362,240,2023-09-21,sell,15,232.7,1800000010920707,09:29:16
604814027,241,2023-09-21,buy,15,278.2,1700000078696363,12:03:59
605071999,241,2023-09-21,sell,15,323.55,1700000084195723,12:10:10
691818247,242,2023-09-21,buy,15,245.75,1800000119165197,13:14:23
691854204,242,2023-09-21,sell,15,244.05,1800000120967258,13:19:31
691911417,242,2023-09-21,buy,15,245.45,1800000122885390,13:22:46
691946585,242,2023-09-21,sell,15,249.45,1800000124255740,13:25:46
691994929,242,2023-09-21,buy,15,261.7,1800000126261568,13:32:44
692091779,242,2023-09-21,sell,15,274.0,1800000128787448,13:36:49
606772045,243,2023-09-21,buy,15,237.95,1700000131985892,13:37:55
606804543,243,2023-09-21,sell,15,225.85,1700000132712509,13:39:19
607017625,243,2023-09-21,buy,15,214.05,1700000139897152,13:59:36
607197416,243,2023-09-21,sell,15,188.85,1700000145022561,14:10:48
607205631,243,2023-09-21,buy,15,194.75,1700000145332049,14:11:41
607301802,243,2023-09-21,sell,15,231.15,1700000147622535,14:14:57
607306725,243,2023-09-21,buy,15,229.9,1700000147733563,14:15:06
607486219,243,2023-09-21,sell,15,243.35,1700000152982203,14:25:51
607525448,244,2023-09-21,buy,15,185.55,1700000153756102,14:26:45
602273600,244,2023-09-22,sell,15,121.05,1700000004179843,09:19:26
516381571,245,2023-09-22,buy,15,231.95,1600000004830799,09:19:37
517042299,245,2023-09-22,sell,15,215.8,1600000017108525,09:31:38
688746096,242,2023-09-22,buy,15,219.15,1800000014770159,09:31:56
688864391,242,2023-09-22,sell,15,220.6,1800000017118020,09:34:00
517206355,245,2023-09-22,buy,15,202.85,1600000021607147,09:36:24
517392386,245,2023-09-22,sell,15,248.8,1600000025911749,09:40:22
431595319,246,2023-09-22,buy,15,202.7,1500000028584977,09:41:59
431862327,246,2023-09-22,sell,15,167.55,1500000036128193,09:52:12
689333868,242,2023-09-22,buy,15,231.7,1800000031494225,09:52:49
689690597,242,2023-09-22,sell,15,297.5,1800000037602265,09:57:58
689730135,247,2023-09-22,buy,15,222.2,1800000038517272,09:58:44
689916842,247,2023-09-22,sell,15,237.2,1800000042105284,10:01:16
604067059,244,2023-09-22,buy,15,231.15,1700000043752713,10:01:51
604201405,244,2023-09-22,sell,15,220.35,1700000045961691,10:03:27
608770604,243,2023-09-22,buy,15,209.1,1700000198169479,14:17:35
608885655,243,2023-09-22,sell,15,223.9,1700000200928899,14:20:44
522728548,248,2023-09-22,buy,15,246.3,1600000200360232,14:24:30
522851627,248,2023-09-22,sell,15,233.5,1600000203604190,14:30:12
695083163,247,2023-09-22,buy,15,205.15,1800000217861504,14:53:26
689885494,247,2023-09-25,sell,15,245.75,1800000048326057,10:15:39
688349485,247,2023-09-27,buy,15,167.3,1800000003254671,09:18:40
688349486,247,2023-09-27,buy,15,167.3,1800000003254671,09:18:40
688838333,247,2023-09-27,sell,30,172.15,1800000010518700,09:28:35
688917200,247,2023-09-27,buy,15,176.95,1800000011784171,09:30:31
688917199,247,2023-09-27,buy,15,176.95,1800000011784171,09:30:31
690025581,247,2023-09-27,sell,30,250.2,1800000027248907,09:59:38
604164222,244,2023-09-27,buy,15,247.55,1700000031897286,10:00:36
604300972,244,2023-09-27,sell,15,255.15,1700000033591628,10:01:34
690522014,249,2023-09-27,buy,15,212.15,1800000032867395,10:03:12
690549314,249,2023-09-27,sell,15,204.95,1800000033303611,10:03:34
622436707,244,2023-09-28,buy,15,103.95,1700000286856043,15:12:30
622494465,244,2023-09-28,sell,15,103.6,1700000287221985,15:13:31
604394268,250,2023-10-03,buy,15,104.45,1700000051865445,11:02:06
607668298,250,2023-10-04,sell,15,337.75,1700000068563786,10:19:15
605437516,251,2023-10-09,buy,15,136.2,1700000081644997,12:04:13
606242572,251,2023-10-09,sell,15,181.15,1700000099939835,12:48:51
606243417,251,2023-10-09,buy,15,181.05,1700000099969473,12:48:55
604307003,251,2023-10-10,sell,15,53.4,1700000040928379,11:24:35
518905890,252,2023-10-10,buy,15,91.3,1600000053742791,12:10:11
519180297,252,2023-10-10,sell,15,130.05,1600000056506341,12:13:59
433422447,253,2023-10-10,buy,15,95.1,1500000055707455,12:14:04
435853843,253,2023-10-10,sell,15,186.65,1500000103888318,13:50:06
622666093,254,2023-10-11,buy,15,26.1,1700000264598964,13:55:34
624263104,254,2023-10-11,sell,15,16.05,1700000275406446,14:04:42
432686152,255,2023-10-12,buy,15,207.85,1500000085197569,15:11:22
431175538,255,2023-10-16,sell,15,40.5,1500000019954517,09:55:08
347007368,256,2023-10-18,buy,15,199.75,1400000111600604,14:37:19
691727240,256,2023-10-19,sell,15,231.25,1800000161533960,15:02:27
691728660,256,2023-10-19,buy,15,233.45,1800000161602682,15:02:35
690285140,256,2023-10-20,sell,15,267.5,1800000092203069,12:10:57
604557031,257,2023-10-20,buy,15,213.0,1700000104019613,12:39:37
605853229,257,2023-10-23,sell,15,261.2,1700000129678398,14:34:27
691588973,258,2023-10-23,buy,15,210.25,1800000131249494,14:34:36
691888064,258,2023-10-23,sell,15,231.0,1800000138751056,14:45:09
691894997,258,2023-10-23,buy,15,231.8,1800000138944311,14:45:23
693251451,258,2023-10-23,sell,15,467.35,1800000168674083,15:17:00
607794111,259,2023-10-23,buy,15,172.0,1700000171017661,15:23:20
610311540,259,2023-10-25,sell,15,193.25,1700000177962032,12:46:09
696107494,260,2023-10-25,buy,15,159.4,1800000174650068,12:46:35
696767596,260,2023-10-25,sell,15,197.25,1800000186559260,12:55:12
611123957,261,2023-10-25,buy,15,167.7,1700000191502855,12:55:47
613453215,261,2023-10-25,sell,15,136.3,1700000249582653,13:53:02
614523425,261,2023-10-25,buy,15,150.75,1700000275790537,14:24:51
616188187,261,2023-10-25,sell,15,160.05,1700000317052052,15:14:23
616190719,261,2023-10-25,buy,15,155.7,1700000317105786,15:14:28
611049578,261,2023-10-26,sell,15,712.95,1700000149763790,11:28:13
611094656,262,2023-10-26,buy,15,74.6,1700000150535518,11:29:10
611121011,262,2023-10-26,sell,15,71.75,1700000151040407,11:29:43
517132687,263,2023-10-31,buy,30,126.85,1600000020358251,09:38:26
517197652,263,2023-10-31,sell,30,121.1,1600000021821640,09:40:26
517207637,263,2023-10-31,buy,30,125.85,1600000022064781,09:40:46
517217001,263,2023-10-31,sell,15,122.2,1600000022300247,09:41:10
517217000,263,2023-10-31,sell,15,122.25,1600000022300247,09:41:10
610648465,264,2023-10-31,buy,15,94.9,1700000184420514,15:02:14
611068554,264,2023-10-31,sell,15,108.7,1700000190634330,15:08:56
611071420,264,2023-10-31,buy,15,108.55,1700000190695717,15:09:01
611636602,264,2023-10-31,sell,15,113.8,1700000199365215,15:24:30
611645655,264,2023-10-31,buy,15,118.0,1700000199473737,15:24:40
602961961,264,2023-11-01,sell,15,159.15,1700000005996168,09:18:56
605187727,265,2023-11-01,buy,15,71.65,1700000040655399,09:45:16
610590022,265,2023-11-01,sell,15,62.45,1700000123502169,11:12:40
605429549,266,2023-11-03,buy,15,167.8,1700000124153975,14:35:47
605794325,266,2023-11-03,sell,15,163.3,1700000137566664,15:00:35
691893947,267,2023-11-07,buy,15,131.35,1800000075259554,12:12:45
692265943,267,2023-11-07,sell,15,122.7,1800000084256095,12:41:54
692693137,267,2023-11-07,buy,15,105.8,1800000095240435,13:21:33
693123996,267,2023-11-07,sell,15,66.0,1800000105449120,13:48:50
522815816,268,2023-11-07,buy,30,113.2,1600000126471188,14:51:01
522884058,268,2023-11-07,sell,30,126.75,1600000127370569,14:52:07
522897784,268,2023-11-07,buy,15,129.55,1600000127545106,14:52:18
523673313,268,2023-11-07,sell,15,138.15,1600000140133114,15:17:16
523677766,268,2023-11-07,buy,15,135.3,1600000140186875,15:17:22
521893143,268,2023-11-08,sell,15,47.75,1600000066745338,10:15:24
430843450,269,2023-11-09,buy,15,240.65,1500000022392676,09:54:03
432510429,269,2023-11-09,sell,15,332.7,1500000073132033,11:55:21
432514148,270,2023-11-09,buy,15,228.5,1500000073212150,11:55:27
434038702,270,2023-11-09,sell,15,165.65,1500000127358695,14:33:56
433608718,269,2023-11-10,buy,15,219.15,1500000098355756,13:17:49
435183991,269,2023-11-10,sell,15,224.6,1500000145800419,15:23:05
435185245,269,2023-11-10,buy,15,225.9,1500000145821206,15:23:08
435222553,269,2023-11-10,sell,15,238.7,1500000146367450,15:24:33
435225786,269,2023-11-10,buy,15,241.85,1500000146406072,15:24:36
435322727,269,2023-11-10,sell,15,256.8,1500000147443017,15:27:03
521137334,271,2023-11-10,buy,15,195.0,1600000142008359,15:27:28
516074680,271,2023-11-12,sell,15,204.9,1600000000199939,18:15:19
431331524,270,2023-11-12,buy,15,161.7,1500000014681510,19:02:00
431923949,270,2023-11-13,sell,15,59.85,1500000035424469,10:41:15
604164572,272,2023-11-13,buy,15,111.0,1700000039816623,10:41:59
605405680,272,2023-11-13,sell,15,59.0,1700000073566685,12:22:23
433341069,270,2023-11-13,buy,15,93.9,1500000068687933,12:22:27
430120982,270,2023-11-15,sell,15,246.45,1500000000366848,09:15:14
516514112,273,2023-11-15,buy,15,96.75,1600000001927823,09:16:14
516674841,273,2023-11-15,sell,15,91.0,1600000002859130,09:16:59
516728040,273,2023-11-15,buy,15,101.45,1600000003197450,09:17:14
517061426,273,2023-11-15,sell,15,118.25,1600000005521911,09:18:55
605119221,274,2023-11-16,buy,15,170.3,1700000111097177,15:09:27
604980785,274,2023-11-17,sell,15,434.05,1700000092137521,11:52:52
706324239,275,2023-11-22,buy,15,27.15,1800000225022815,13:38:38
433186597,276,2023-11-24,buy,15,186.35,1500000087711237,13:52:08
433626472,276,2023-11-24,sell,15,196.2,1500000101018015,14:34:12
433626818,276,2023-11-24,buy,15,196.65,1500000101032503,14:34:16
433723811,276,2023-11-28,sell,15,301.0,1500000072714320,12:55:53
345828801,277,2023-11-29,buy,15,303.7,1400000104383657,14:41:00
345986089,277,2023-11-29,sell,15,353.15,1400000109733437,14:52:16
345986561,278,2023-11-29,buy,15,297.55,1400000109752856,14:52:20
346203894,278,2023-11-29,sell,15,350.05,1400000117836658,15:12:58
346205686,279,2023-11-29,buy,15,298.9,1400000117883927,15:13:04
346426024,279,2023-11-29,sell,15,310.9,1400000122314573,15:23:18
346427785,279,2023-11-29,buy,15,312.0,1400000122345104,15:23:24
346565620,279,2023-11-29,sell,15,321.2,1400000123950316,15:29:10
346568734,279,2023-11-29,buy,15,323.75,1400000123971508,15:29:15
432682504,279,2023-12-01,sell,15,412.7,1500000074812788,11:09:53
433921350,280,2023-12-01,buy,15,303.55,1500000131030042,13:25:11
433356181,280,2023-12-04,sell,15,722.65,1500000078340391,11:09:00
521941466,281,2023-12-04,buy,15,244.9,1600000147713576,13:22:05
522078297,281,2023-12-04,sell,15,223.2,1600000151732419,13:28:58
522169710,281,2023-12-04,buy,15,227.65,1600000154211030,13:33:25
522187604,281,2023-12-04,sell,15,220.2,1600000154770781,13:34:13
436942883,282,2023-12-04,buy,15,183.4,1500000157899231,13:35:08
437148171,282,2023-12-04,sell,15,185.55,1500000163320475,13:44:35
523210593,283,2023-12-04,buy,15,224.8,1600000180055389,14:08:24
523253934,283,2023-12-04,sell,15,236.8,1600000180663018,14:08:53
439428689,284,2023-12-04,buy,15,254.7,1500000212293045,14:46:45
439660039,284,2023-12-04,sell,15,271.05,1500000218038081,14:56:17
439662984,284,2023-12-04,buy,15,271.95,1500000218109633,14:56:24
439752373,284,2023-12-04,sell,15,285.0,1500000220015442,14:58:44
439756750,284,2023-12-04,buy,15,284.15,1500000220117019,14:58:50
439863998,284,2023-12-04,sell,15,312.25,1500000222096404,15:00:50
524934972,285,2023-12-04,buy,15,262.6,1600000219406367,15:00:55
524949662,285,2023-12-04,sell,15,270.7,1600000219625223,15:01:04
524956390,285,2023-12-04,buy,15,277.1,1600000219734350,15:01:08
525102968,285,2023-12-04,sell,15,288.1,1600000222099934,15:02:52
525138122,285,2023-12-04,buy,15,286.75,1600000222657633,15:03:17
516008845,285,2023-12-05,sell,15,311.45,1600000000051798,09:15:05
688483013,286,2023-12-05,buy,15,234.55,1800000005678946,09:21:09
688530315,286,2023-12-05,sell,15,224.45,1800000006612492,09:22:04
688625694,286,2023-12-05,buy,15,218.75,1800000008995064,09:24:47
688726736,286,2023-12-05,sell,15,195.4,1800000011195713,09:27:09
688827982,286,2023-12-05,buy,15,215.25,1800000013756215,09:30:28
688860165,286,2023-12-05,sell,15,206.1,1800000014751267,09:31:48
689077370,286,2023-12-05,buy,15,197.25,1800000020029583,09:40:15
689196893,286,2023-12-05,sell,15,173.25,1800000023541751,09:46:05
518071247,287,2023-12-05,buy,15,207.3,1600000039738391,09:52:10
518183955,287,2023-12-05,sell,15,257.4,1600000041130353,09:52:57
697811235,286,2023-12-06,buy,15,33.1,1800000154381462,11:09:41
519252661,288,2023-12-07,buy,15,364.75,1600000138857676,12:58:30
519308274,288,2023-12-07,sell,15,343.25,1600000141422555,13:03:39
435235931,289,2023-12-07,buy,15,320.95,1500000210459415,15:28:09
433974995,289,2023-12-08,sell,15,376.3,1500000108272023,11:23:27
437096955,290,2023-12-08,buy,15,305.4,1500000225554613,14:50:38
437622946,290,2023-12-08,sell,15,366.25,1500000238467457,15:03:33
437633677,291,2023-12-08,buy,15,251.65,1500000238690029,15:03:43
437841884,291,2023-12-08,sell,15,274.8,1500000242665030,15:06:20
437847760,291,2023-12-08,buy,15,272.6,1500000242806151,15:06:27
438376773,291,2023-12-08,sell,15,295.25,1500000257314071,15:25:21
523291859,292,2023-12-08,buy,15,249.3,1600000248957038,15:25:26
516420039,292,2023-12-11,sell,15,248.65,1600000007030297,09:22:04
516448877,292,2023-12-11,buy,15,260.8,1600000007956950,09:22:59
516560915,292,2023-12-11,sell,15,245.8,1600000010853796,09:25:46
688504993,293,2023-12-11,buy,15,216.85,1800000010666759,09:26:28
688873723,293,2023-12-11,sell,15,280.2,1800000017833593,09:31:10
448856511,290,2023-12-13,buy,30,38.95,1500000202670036,13:05:21
451001570,290,2023-12-13,sell,15,37.65,1500000224473903,13:21:40
451001571,290,2023-12-13,sell,15,37.65,1500000224473903,13:21:40
520415531,294,2023-12-15,buy,15,222.4,1600000178532653,14:26:10
520437962,294,2023-12-15,sell,15,207.55,1600000179477742,14:27:42
522040418,294,2023-12-15,buy,15,279.2,1600000228457206,15:29:55
523027260,294,2023-12-19,sell,15,64.4,1600000172744468,14:57:59
694362326,295,2023-12-19,buy,15,64.45,1800000159640764,14:58:21
694362327,295,2023-12-19,buy,15,64.45,1800000159640764,14:58:21
694919079,295,2023-12-19,sell,30,59.65,1800000170070199,15:12:25
523586381,294,2023-12-19,buy,30,64.35,1600000183863133,15:12:31
521076226,294,2023-12-20,sell,15,48.35,1600000057919361,10:02:41
521076225,294,2023-12-20,sell,15,48.35,1600000057919361,10:02:41
692285174,296,2023-12-20,buy,30,64.3,1800000054978206,10:03:26
692903279,296,2023-12-20,sell,30,60.0,1800000063889605,10:11:02
624752824,297,2023-12-20,buy,15,65.2,1700000279714136,14:08:28
627008646,297,2023-12-20,sell,15,22.7,1700000303430539,14:29:10
627227078,297,2023-12-20,buy,15,33.0,1700000305467105,14:31:05
632120613,297,2023-12-20,sell,15,57.6,1700000342347099,14:58:14
606772887,298,2023-12-22,buy,15,248.2,1700000167537562,13:46:21
606987361,298,2023-12-22,sell,15,301.65,1700000172234568,13:50:56
521481439,299,2023-12-27,buy,15,187.25,1600000117189969,12:04:01
521280120,299,2023-12-28,sell,15,220.0,1600000080694096,10:27:05
522227893,299,2023-12-28,buy,15,246.15,1600000101931188,10:50:07
435477916,300,2024-01-01,buy,15,235.1,1500000157599213,15:00:25
435787412,300,2024-01-01,sell,15,147.75,1500000163936535,15:08:04
692190322,301,2024-01-01,buy,15,122.4,1800000141497096,15:08:31
692385676,301,2024-01-01,sell,15,151.8,1800000144327340,15:10:56
692490415,301,2024-01-01,buy,15,156.65,1800000146480006,15:13:19
692662663,301,2024-01-01,sell,15,162.1,1800000150583442,15:18:39
692757801,301,2024-01-01,buy,15,175.65,1800000152458802,15:21:16
692828868,301,2024-01-01,sell,15,203.75,1800000153415600,15:22:12
603659667,302,2024-01-02,buy,15,207.4,1700000032565138,09:59:27
603864876,302,2024-01-02,sell,15,203.7,1700000036152068,10:02:43
611096715,303,2024-01-02,buy,15,148.45,1700000224503330,15:28:18
611135684,303,2024-01-02,sell,15,152.75,1700000224751504,15:29:12
611142465,303,2024-01-02,buy,15,153.2,1700000224779679,15:29:18
520468030,304,2024-01-05,buy,15,178.0,1600000165331070,14:32:08
522334270,304,2024-01-05,sell,15,247.25,1600000208466526,15:22:49
